Date,Strategy,Benchmark
2025-09-04,203.49376226186067,178.44003540420258
2025-09-05,203.49376226186067,177.88053265648378
2025-09-08,203.49376226186067,179.27256155022465
2025-09-09,203.49376226186067,179.60979778840246
2025-09-10,203.49376226186067,179.88629551554632
2025-09-11,203.49376226186067,181.32792696077996
2025-09-12,203.49376226186067,181.3677968647063
2025-09-15,203.49376226186067,183.02937482790986
2025-09-16,203.49376226186067,181.2050918948656
2025-09-17,203.49376226186067,180.48102818404925
2025-09-18,203.49376226186067,182.0485050257236
2025-09-19,203.49376226186067,182.02486374576276
2025-09-22,203.49376226186067,181.480661625381
2025-09-23,203.49376226186067,182.45202512064182
2025-09-24,203.49376226186067,181.41901775178275
2025-09-25,203.49376226186067,180.67664308310302
2025-09-26,203.49376226186067,182.42097118468558
2025-09-29,203.49376226186067,182.657146326621
2025-09-30,212.91710843397294,183.0064238869043
2025-10-01,216.11228737612427,184.65224854148866
2025-10-02,220.33620881125364,186.73077991665855
2025-10-03,219.1653274083845,187.30812962392656
2025-10-06,213.14397635007353,184.764185305535
2025-10-07,209.1817417797578,184.8353468030907
2025-10-08,212.69860397083679,186.8119004024218
2025-10-09,209.16541272267673,186.37686237323314
2025-10-10,207.71332868780095,183.51771607807297
2025-10-13,203.8587254291794,183.89457324547192
2025-10-14,203.90305786327252,183.5552659904282
2025-10-15,202.33705891677212,187.20290385988827
2025-10-16,208.29286522243004,189.78925309738628
2025-10-17,204.61845066520453,189.45574016275424
2025-10-20,212.23872762239722,190.19440284492026
2025-10-21,206.90728330768482,191.41793244840878
2025-10-22,207.31066046313578,190.21294014342473
2025-10-23,207.36445617404846,190.6512261608129
2025-10-24,207.58593530205843,190.64774051494027
2025-10-27,205.64744374543992,190.96178815443938
2025-10-28,207.47043022093533,190.43799064285102
2025-10-29,206.47659144995097,190.074102794186
2025-10-30,202.363695904778,189.06380870865934
2025-10-31,202.68354226149572,188.22432258792404
2025-11-03,204.3104262526828,187.9628878304441
2025-11-04,203.40686328057737,186.98341002320052
2025-11-05,203.51820224477666,187.13870233704583
2025-11-06,195.44183799381344,184.6017179933675
2025-11-07,194.97826873095164,184.2635650755933
2025-11-10,196.57951499554665,186.7048186451267
2025-11-11,197.2637325407476,189.03923943207008
2025-11-12,200.16113913596132,191.0095460297074
2025-11-13,199.0334787665101,190.8067448152993
2025-11-14,197.4187250138101,189.3604733869235
2025-11-17,198.0177290540885,188.17681368736126
2025-11-18,195.21033504968523,184.6749618248211
2025-11-19,194.4756761571955,184.34676789525446
2025-11-20,195.52594747711785,184.97950315739484
2025-11-21,193.22105317150454,185.01612507312166
2025-11-24,193.00966433702698,184.4835115935632
2025-11-25,194.00268979425732,186.01622251276763
2025-11-26,196.06899947619044,187.65324251641397
2025-11-27,196.11450881359414,187.7237023579823
2025-11-28,197.38601040101693,188.26233649859347
2025-12-01,196.75500815462894,187.66644949282102
2025-12-02,198.2747734322258,187.14750698798383
2025-12-03,197.41845939713784,187.4444093239211
2025-12-04,199.6151477244344,188.24657187294224
2025-12-05,197.4654457531301,188.07761990140773
2025-12-08,200.01446409329085,187.9313698961736
2025-12-09,200.51178802545203,186.63528680018675
2025-12-10,200.32144207605026,185.94414433561556
2025-12-11,201.70136121809094,187.4059314149374
2025-12-12,201.56746064275563,187.00868095577712
2025-12-15,203.57485572247907,188.31262938904155
2025-12-16,203.2943122926339,187.87875701415444
2025-12-17,205.84803926956468,187.4126537319775
2025-12-18,208.3948262195612,188.9096820491156
2025-12-19,209.2090440758543,188.92682735267744
2025-12-22,208.36125990558563,188.224322587924
2025-12-23,209.0331896752188,187.82521613550688
2025-12-24,208.58359026348654,187.818957816781
2025-12-29,209.1627026831207,188.0145727158348
2025-12-30,211.52837301808466,189.31551081857285
2025-12-31,210.836272280361,188.88325677926946
2026-01-02,214.38563584674677,189.94268941797466
2026-01-05,216.55422845787052,190.32024824136093
2026-01-06,217.33625743120243,190.9212279115577
2026-01-07,219.5542731227769,190.8398810851534
2026-01-08,220.26100471258115,191.06121959806595
2026-01-09,219.35876110179112,193.81051146307775
2026-01-12,220.4628510282256,193.73332930446932
2026-01-13,219.38406718652928,193.4654098876224
2026-01-14,221.5128450433819,193.0892317421467
2026-01-15,222.57056207894908,192.67552631837987
2026-01-16,221.50941456297844,191.4197884416656
2026-01-19,220.68139914853472,188.01457271583473
2026-01-20,218.6535656174437,186.86868926926886
2026-01-21,218.73767206290043,187.02142393386993
